data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
10/06/2022,66.6074600355,128.646446253,132.846497765,81.7951397983,107.149824325,127.054599702,88.0227678531,57.8998073218,125.553527204,48.549556809,92.0765027322,99.1008145461,88.1322957198,108.748100419,138.718424626,91.5851955305,142.791218851,104.669867747,69.4285714286,49.157693812,47.3397340067,97.8289706525,63.1362889984,47.9483282675,90.8116289772,94.2186088527,108.5671515,80.2868091138,101.554770318,66.7531596805,97.4058984309,21.7142857143,61.9235883281,67.3300165837,70.2897353868,84.9540575102,81.8265808894,30.7692307692,69.8334627817,53.9047619048,70.3333333331,79.5876774079,115.59223511,125.007126061,108.763258243,102.032520325,77.1771771768,81.2563267222,92.9528226283,68.1531572915,101.29435602,79.4656621821,95.975461471,113.939899833,115.689223058,103.754439665,77.5767112512,49.7205262515,87.868852459,59.738922855,68.8114387846,80.2898550725,112.635916516,117.027663823,59.4047619048,71.17574619,25.5535607421,114.003182478,59.0027700831,40.1662049861,61.989087935,109.065736881,85.7395048502,119.046035659,91.5121392295,120.673076923,91.9459661113,108.986450351,98.418258778,96.1519502711,104.678649974,125.016859279,116.991327942,71.0166919575,76.0961074767,83.6675231663,122.140975367,,,,69.2995529061,,93.285347182,64.1566835305,123.181866552,79.7751411131,,110.041847161,96.6290073466,,75.8806856335,93.3724393837
13/06/2022,61.7229129663,126.691927167,127.153502235,79.3990730954,101.242497284,125.426243955,88.6358109258,54.2389210019,122.68269402,45.7292506044,84.5628415301,95.2734159777,86.4461738003,107.288394373,135.188058549,86.1731843573,133.691778434,99.5973298879,64.5714285714,44.8620477693,44.1224705305,95.3048455299,56.2397372742,43.3130699088,89.1578938491,94.7606142732,101.962818262,79.3647292716,98.5865724382,67.5405495064,92.7299950005,21.1428571429,56.7797758791,61.6915422886,66.8830123067,82.512848961,76.8661310036,26.8028846154,65.4229282902,48.5714285714,68.0833333331,76.0857473972,114.201291202,123.999511947,107.054218987,93.4959349593,74.3243243243,75.0588102772,89.0520388741,61.4295274243,94.3747327577,76.7745939409,97.6787802416,104.924874791,111.879699248,100.232918771,72.5413060585,46.2158261055,82.2950819672,56.7766622176,63.0920464701,77.9710144928,109.066093239,112.170654781,57.5,67.1178891006,24.9551166966,112.332806178,56.7867036011,36.9806094183,58.8332798219,107.846049417,83.2662499023,116.969651316,87.8516536604,116.55982906,87.1264065645,107.195469533,95.8817057167,92.9573593308,98.5763071505,122.272586759,113.335348944,70.5614567527,74.733644014,82.3282125318,117.742546892,,,,61.1773472429,,91.7152736047,61.6204749576,119.496109915,76.0156229687,,108.429512403,94.2959126017,,72.6240038466,95.2240175018
14/06/2022,58.4369449378,127.825548236,121.72876304,79.9628534963,98.4251566955,126.840342366,86.3368994032,54.9132947977,122.720348607,45.4875100725,84.9726775956,94.3680098645,85.2788586252,110.718703581,132.513538794,87.2905027933,128.361337007,98.524293033,61.4285714286,42.956460427,41.8244251904,95.3048455299,55.9113300493,42.2492401216,89.6971553038,95.0316169835,102.771512128,79.5623178093,96.3957597173,67.7155250232,89.9454682384,21.1428571429,55.3553355086,60.3648424544,65.1448882863,78.1186735726,75.5739129661,27.4038461538,66.0109995557,43.619047619,66.4999999997,74.7138572899,113.433873873,126.927890467,106.233880144,91.4634146341,73.4234234234,75.4719780402,88.2909103367,61.6740230558,91.8300971063,75.4290598203,94.5997040027,104.674457429,106.165413534,99.5807852725,74.1148701813,44.2901666842,81.9672131148,55.1721043723,63.9857015192,74.2028985507,108.852969461,108.757621399,57.2619047619,63.9928727215,24.4165170557,113.167994329,53.7396121884,35.1800554017,57.4807906306,106.69055603,80.0922393864,118.769184413,87.6363309798,116.55982906,84.0849369476,106.826738188,96.1635449458,94.5284696294,97.7939555064,126.38899554,113.490922518,70.5614567527,75.3896449406,83.1948252953,115.966258469,,,,57.0789865872,,91.0642674872,60.3993374965,117.556238001,74.2734072433,,107.335428105,91.7683932949,,70.6699947745,91.2563501058
15/06/2022,57.6376554174,126.144661822,121.043219076,80.4326704965,98.2433927863,124.612066082,85.332189923,57.4181117534,124.660735981,46.655922643,86.2021857923,98.3600277264,84.6952010376,115.900660043,137.434655144,88.5474860333,137.514620266,98.1340978131,61.4285714286,44.9589420409,45.80770378,95.6872887305,58.2512315271,44.1489361702,92.2856102867,97.8319783199,108.028022256,81.208888956,100.212014134,69.4652801918,92.6249185187,23.1428571429,59.8264955604,61.8573797678,64.866788443,76.9794429163,74.7819083625,29.8076923077,67.3341599032,44.1904761905,68.8333333331,73.0170458414,113.913509703,130.423051926,106.985857417,95.1219512195,73.3483483483,76.8492039169,94.1896565015,64.6079706346,93.7050917968,79.7031093799,95.9099492106,106.010016694,109.022556391,99.2547185228,76.6325727776,46.2928524821,84.5901639344,56.653234691,66.9347631814,77.9710144928,108.786368281,110.20159706,58.9285714286,63.8063045792,25.4937163375,114.003182478,56.7867036011,35.3185595568,59.0586946871,107.78185534,80.0097975547,119.876589396,89.7177835584,120.245726496,85.8630268775,106.563358656,96.2762806374,95.9031911405,102.018654384,129.895565983,120.413946579,70.2579666161,78.0136486468,91.1519061237,115.966258469,,,,64.6050670641,,90.6047337573,61.6204749576,117.313754011,74.2734072433,,108.084012098,92.7405161051,,72.6240038466,93.901461703
17/06/2022,56.9715808171,116.997512499,109.538002981,79.1641645953,89.8822529748,117.02735642,83.5952345503,59.2485549133,124.953624641,46.655922643,87.1584699454,97.7015505534,84.5006485084,116.849468973,136.150885661,85.2304469272,134.068678333,90.6228398294,60.2857142857,43.6993165096,42.8968463491,95.2283568899,58.3333333333,41.641337386,90.7037766861,97.0189701901,105.73672297,80.7478490349,102.756183746,69.9902067424,98.7193544509,24.8,57.1754537598,59.7014925373,60.9733906372,73.5617509475,70.9469387029,29.9278846154,65.3249164126,42.0952380952,67.9166666664,67.4392294842,112.474602213,133.508870151,105.276818161,96.3414634146,72.2222222222,75.7474232156,88.7666156726,63.9967315552,92.4997380672,80.3363019072,94.3376549616,104.340567613,107.518796992,101.471972419,76.3965381592,47.1401426276,83.9344262295,56.0360970582,63.6282394996,74.2028985507,103.1119477,108.560715627,61.5476190476,62.0805492656,24.7755834829,112.124009141,57.6177285319,32.9639889197,57.4807906306,105.791838952,78.7731700812,117.938630676,87.4927825261,119.497863248,83.7106022255,105.299136903,95.2052915671,92.6562298569,101.862184055,130.779831573,120.64730694,70.1062215478,78.3668799146,89.2611146397,111.018026433,,,,71.8330849478,,89.3410159999,59.5539346389,113.676494172,69.5419161152,,106.414093957,92.351666981,,69.6929902385,95.4885286614
20/06/2022,55.1953818828,118.013862424,106.408345753,78.8352926946,89.5187251569,118.355751898,83.4590027564,56.3583815029,125.905512786,45.6083803384,85.3825136612,98.2365632563,84.6303501946,115.097821719,134.082590384,81.0055865921,131.645750411,90.2326446095,59.4285714286,43.0210566081,42.8968463491,95.15186825,56.5270935961,39.9696048632,90.1285644677,96.5672990063,103.849770616,79.4305921175,103.745583039,67.9779882985,99.192198618,25.1428571429,52.8229970722,58.0431177446,62.6419896968,70.6323006885,70.2383030049,30.5288461538,66.8441005152,43.0476190476,66.1666666664,65.8868275207,117.366887682,135.83897779,107.396026838,93.9024390244,71.2462462462,75.7474232156,91.2402834191,64.3023510949,90.6247433766,77.4077864682,92.6998484514,101.585976628,105.413533835,102.971879466,76.9472856021,46.6779843665,83.9344262295,55.1721043723,61.9302949062,75.3623188406,100.567782603,107.472971105,62.0238095238,59.7484474899,25.0149611011,112.332806178,57.3407202216,35.7340720222,57.0299609002,106.241197491,76.176252386,116.277523201,86.2726206697,120.886752137,78.235956915,109.776588947,94.4161417258,91.1374899017,99.828069781,133.097217257,123.680991641,70.7132018209,77.4585709395,87.409714645,108.353593799,,,,70.4918032787,,88.3836540625,58.6145981304,113.143029396,68.1664826477,,109.235679782,90.4074213604,,70.6699947745,93.901461703
21/06/2022,55.3730017762,116.762970209,108.494783905,80.0098351963,90.881954474,115.998921211,82.8119017353,55.105973025,120.743350151,47.0185334408,85.7923497268,95.1087966843,85.4085603113,114.659909904,133.72598775,83.9036312848,135.953177828,91.5983278792,59.4285714286,43.1825470608,44.8884856439,96.6816410516,55.5418719212,41.1854103343,90.2723675222,95.8446251133,101.828035951,79.2330035799,104.946996466,66.1407453715,92.8350714818,24.6285714286,54.7222508995,56.3847429519,62.9896145009,69.9813117421,69.7797740239,29.5673076923,64.5408213919,42.4761904762,66.8333333331,67.1323593286,116.119834523,136.972543669,106.626566558,89.4308943089,70.2702702703,74.2324747513,91.0500012847,64.3023510949,89.7765314928,78.5158733911,92.6343361916,102.420701169,106.26566416,99.972065372,75.0590086549,46.1773129168,84.262295082,53.0738364207,59.964253798,72.7536231884,101.233794409,107.605245531,61.3095238095,58.8156067797,25.1346499102,111.184422472,57.6177285319,34.7645429363,55.9028865741,104.379569257,77.5365426073,116.831225693,87.4210082993,120.61965812,77.9552058735,109.302505789,94.4161417258,89.8282313195,104.522179645,134.164434349,119.869439069,68.7405159332,76.398877135,87.409714645,109.918419314,,,,70.044709389,,88.9197767474,59.9296692423,112.997539002,67.8547177284,,108.459446301,92.546091543,,70.6699947745,93.901461703
22/06/2022,58.0373001776,116.215704864,101.251862891,81.9830665984,87.7919680219,115.656109475,80.2405266248,53.3718689788,120.304017161,47.7437550363,85.2459016393,96.5903703238,86.2516212711,112.90826265,136.186545925,82.9608938547,129.545879546,89.1596077546,58.0,43.0856527892,43.6628614625,96.222709211,55.2134646962,42.1732522796,91.962053414,96.0252935868,103.917161772,79.7599063469,105.088339223,66.5781841637,94.8840628728,24.4571428571,56.7797758791,54.3946932007,62.8505645793,68.8420810858,66.5700711566,28.4855769231,66.5990708213,43.619047619,67.9166666664,66.4283630893,115.256490028,139.806458366,106.073380739,91.4634146341,73.1231231231,71.3403004103,91.5257066206,65.4637053449,89.5086751084,79.3865131162,91.3896032442,103.338898164,106.71679198,102.124105918,77.8914240758,45.7921810328,83.9344262295,53.4441190004,57.908847185,72.4637681159,100.367979062,104.695208159,60.119047619,59.1421010282,24.5362058648,111.497618029,59.2797783934,33.7950138504,56.1283014393,103.866016641,80.1334603021,118.353907544,90.2919773732,123.557692308,76.2706996241,108.090959942,94.641613109,91.4517119613,100.453951096,135.62804636,116.602394006,68.8922610015,77.2567245005,87.2915401772,106.95793861,,,,67.5111773472,,89.1878380899,59.0842663846,111.494138269,68.7166560347,,107.993955115,97.0178564705,,70.3443265958,92.8434170642
23/06/2022,62.56660746,113.753010816,97.7645305514,79.2581279953,85.4290372056,113.513536124,77.7032094629,52.8901734104,119.535184428,48.992747784,84.1530054645,98.1542536096,86.4461738003,112.397365533,138.254841202,84.0782122904,125.076923602,85.2576555553,59.4285714286,44.9912401315,43.6628614625,95.9932432903,55.13136289,45.9726443769,93.292231669,95.7542908765,105.871505281,79.7599063469,101.554770318,66.4906964052,94.9891393546,26.0571428571,57.8481061569,54.8922056385,60.5562408723,66.8891142465,65.2361686663,31.25,67.383165842,45.1428571429,67.6666666664,66.7893868018,112.618492961,137.381886903,103.514896328,91.8699186992,74.2492492492,72.1666359363,92.7625404939,69.559007173,90.6247433766,81.2860906982,91.3896032442,105.759599332,107.769423559,102.450172667,79.4649881985,47.8718932073,85.2459016393,55.6658144785,57.7301161752,72.1739130435,96.7049141324,106.547050123,57.0238095238,60.9144983777,24.3566726511,110.975625435,60.6648199446,35.3185595568,58.6078649567,103.866016641,81.0403204496,120.015015019,86.631491804,123.290598291,78.0955813943,105.615192341,94.2470381884,93.5596182786,100.923362083,133.646071761,118.858210835,69.0440060698,74.935490453,90.4822508065,103.912872742,,,,66.1698956781,,88.8048933149,59.1782000355,108.438840004,69.1201165185,,105.142821602,96.0457336603,,71.9726674892,93.1079282239
24/06/2022,64.5648312611,113.010293563,101.907600596,78.4594390944,88.5190236577,112.656506785,81.4836417444,53.5645472062,118.83957386,50.3626107977,83.606557377,95.2734159777,88.6511024643,113.56513037,135.330699603,83.7290502791,133.045664322,87.5988268749,60.5714285714,44.3452783205,46.5737188934,97.0091552775,57.7175697865,46.5805471125,92.4294133412,95.7542908765,108.5671515,78.9036893506,101.48409894,67.0156229558,94.0959892608,25.4285714286,58.7977330706,55.3897180763,62.3638898536,67.3773559563,68.6126093449,34.1346153846,69.7844568429,43.2380952381,65.5125952055,68.3237375797,112.426638629,139.491578955,103.376599873,89.4308943089,73.4984984985,72.1666359363,92.7625404939,65.7082009764,88.437249571,77.3286374023,91.1275542024,103.923205342,107.869674185,100.75462557,80.9598741152,48.9117492948,86.5573770492,54.9252493191,55.8534405719,68.6956521739,99.395601826,107.340696679,53.0952380952,59.7018054544,24.236983842,110.871226916,59.2797783934,34.2105263158,59.0586946871,102.132776561,81.8235178498,121.814548116,87.3492340724,120.245726496,77.7212466722,105.351812809,93.7397275761,91.0589343867,100.297480767,134.926732271,116.446820432,67.2230652504,75.0868752818,89.3792891075,106.450427632,,,,63.4128166915,,89.7239607748,58.9903327338,109.990737535,70.6422628891,,104.270025629,94.8791862879,,70.0186584171,93.3724393837
27/06/2022,65.541740675,120.632917999,108.435171386,78.4594390944,89.8822529748,119.89840471,83.2376260913,53.3718689788,121.292516389,49.3553585818,82.5136612022,95.4380352708,88.9753566796,118.435408979,138.326161729,84.7067039106,131.914964625,89.3547053646,62.0,45.3142210369,47.7993430748,97.2406807076,54.6387520525,45.5167173252,91.7103980683,96.2059620603,105.264984881,78.4426494295,107.349823322,66.0532576131,92.8876097227,26.2285714286,57.0963181836,55.3897180763,64.3105887565,68.8420810858,70.7385164388,32.9326923077,68.4122905566,41.9047619048,65.0001107581,70.21911207,113.098128792,142.955252473,104.275526828,88.6178861789,72.5975975976,72.7175262869,93.3333868969,65.4637053449,89.6426033006,76.1414014135,91.5206277645,105.091819699,111.177944862,102.058892568,81.7466561765,46.9860898739,86.5573770492,54.9252493191,54.0661304736,69.5652173913,103.96444281,109.457087494,54.1666666667,60.5880041292,24.1771394375,112.889633126,58.7257617729,33.6565096953,57.7062054958,102.903105485,81.6586341868,120.983994379,90.0048804658,121.958735845,76.8322017072,106.51068275,94.0779346509,91.0458418009,101.705713727,138.128383545,114.346577178,69.1957511381,74.8850288434,90.6398167635,110.256759966,,,,60.4321907601,,91.9833349472,59.460000988,114.112965353,72.7145826468,,105.724685584,99.5453757775,,69.6929902385,93.901461703
28/06/2022,64.298401421,122.391985177,107.779433681,79.6809632956,90.0640168838,121.398206056,84.1742196746,50.289017341,121.731849379,48.7107171636,78.5519125683,93.5037585751,87.6783398184,113.346963637,137.707037215,83.0307262568,136.168549199,90.6228398294,60.2857142857,43.3440375136,44.5820795986,96.9319801339,53.3661740558,44.6808510638,89.876909122,96.0252935868,106.343243369,76.8619411286,108.480565371,63.4286248603,91.3640007396,26.9714285714,55.6718778131,56.8822553897,63.4067642658,68.1910921394,71.155360967,28.9663461538,66.5500648825,39.619047619,62.6939307442,71.3021832073,111.851075633,143.899890705,103.307451646,87.8048780488,72.3723723724,70.3762422966,92.1916940908,64.6079706346,85.490829343,74.1626747656,90.931017421,100.166944908,114.235588972,101.341545719,78.7568843433,47.0246030622,84.262295082,53.3206914738,52.1894548704,67.5362318841,105.829275865,108.861852578,52.380952381,61.2409926263,23.8180730102,112.465634504,54.5706371191,32.9639889197,56.1283014393,103.801822564,81.1639831969,122.091399362,91.2250423222,123.255020017,79.0314181995,105.825895966,92.2177957393,89.9853423493,99.0457181369,138.921173385,113.72428288,67.2230652504,73.7244118191,88.7096337902,111.440952248,,,,57.3770491803,,91.3323288297,58.5206644795,115.373882097,71.1190798245,,104.21183923,95.8513090982,,65.7849720942,92.3143947447
29/06/2022,62.7886323268,120.711098763,107.004470939,79.3990730954,89.4278432025,120.32691938,83.1865391686,50.7707129094,121.109460976,47.5825946817,78.5519125683,92.4433012556,88.261997406,111.208341682,134.436000832,81.2499999999,139.022219862,88.8669613397,58.8571428571,43.4086336947,43.6628614625,96.4689292729,52.0935960591,43.4650455927,88.9424138978,97.1093044268,108.43236919,78.1133352001,105.795053004,59.9291145232,88.2642445331,26.1142857143,53.9308951381,54.8922056385,62.6419896968,67.0518614831,68.7793471561,25.8413461538,65.6679579842,39.8095238095,64.8292826089,68.7208636634,110.69994964,144.750065114,101.786190644,86.9918699187,71.021021021,71.064855235,94.0945154343,63.5469541579,85.3569011508,73.3711841064,90.1448702968,99.4991652755,112.631578947,100.624198871,80.1730920538,46.3313656705,83.606557377,51.0989959957,51.9213583557,66.0869565217,104.950140282,109.457087494,49.4047619048,58.1159762471,23.040095751,110.133642082,53.7396121884,33.379501385,54.775812248,100.977283174,79.1853792389,122.091399362,90.1484289195,121.256581918,77.0661609085,104.825053745,92.1050600477,89.8282313195,100.610421425,139.409044055,111.857399987,66.1608497724,73.6234885999,86.779450817,111.187196759,,,,53.7257824143,,89.1495436124,57.7691952727,113.72499097,70.1654459538,,102.408060885,96.2401582224,,63.5052948435,91.2563501058
30/06/2022,60.3463587922,119.382025784,104.76900149,78.5064207944,86.7922665227,119.684147375,84.6169730048,52.697495183,122.207793452,46.0918614021,77.868852459,93.7698419013,86.9001297017,111.798306359,136.736509937,81.2150837988,138.053048693,88.0865708999,59.1428571429,43.3763356041,42.8968463491,98.4754830018,50.8210180624,42.7051671733,89.0505286636,96.2962962961,105.871505281,77.8498838167,104.381625442,50.5679243714,105.023943346,25.6,53.0999715887,56.0530679934,60.1390911074,62.8204333313,64.360795157,25.3605769231,64.050762004,36.5714285714,66.7083922497,67.2226152567,108.733442736,147.048684812,99.4351509147,86.9918699187,71.996996997,70.5139648843,89.2423210084,60.7335182664,84.508689267,72.817140645,89.8173089946,97.7462437396,111.428571429,101.21111902,81.1172305274,46.7550107432,80.9836065574,51.0989959957,50.9383378016,65.5072463768,101.979727631,110.25073405,46.4285714286,56.4835050039,23.3393177738,110.027642427,49.5844875346,32.4099722992,54.0995676523,95.7775629349,79.1441583232,122.50667623,88.3540732483,118.555989893,76.4578669852,102.876045208,90.0194497529,91.0589343867,102.018654384,140.872656066,111.001745328,65.7056145675,72.9170260637,86.5824933707,106.746475702,,,,52.0119225037,,88.8048933149,57.3934606693,110.57269911,68.7900124863,,100.080604956,94.2959126017,,62.5282903074,94.6949951823
